Date,Water_level,Quality_WL,Discharge,Quality_D
12/05/2011 00:00,0.676,5,48.056,9
13/05/2011 00:00,0.666,5,45.649,9
14/05/2011 00:00,0.654,5,42.746,9
15/05/2011 00:00,0.64,5,39.712,9
16/05/2011 00:00,0.626,5,36.607,9
17/05/2011 00:00,0.611,5,33.533,9
18/05/2011 00:00,0.596,5,30.66,9
19/05/2011 00:00,0.582,5,27.963,9
20/05/2011 00:00,0.571,5,25.526,9
21/05/2011 00:00,0.561,5,23.48,9
22/05/2011 00:00,0.555,5,22.364,9
23/05/2011 00:00,0.548,5,21.077,9
24/05/2011 00:00,0.542,5,19.921,9
25/05/2011 00:00,0.536,5,18.991,9
26/05/2011 00:00,0.534,5,18.503,9
27/05/2011 00:00,0.532,5,18.206,9
28/05/2011 00:00,0.534,5,18.487,9
29/05/2011 00:00,0.541,5,19.874,9
30/05/2011 00:00,0.554,5,22.277,9
31/05/2011 00:00,0.572,5,25.863,9
01/06/2011 00:00,0.591,5,29.78,9
02/06/2011 00:00,0.606,5,32.681,9
03/06/2011 00:00,0.616,5,34.522,9
04/06/2011 00:00,0.619,5,35.158,9
05/06/2011 00:00,0.617,5,34.821,9
06/06/2011 00:00,0.609,5,33.28,9
07/06/2011 00:00,0.598,5,30.987,9
08/06/2011 00:00,0.584,5,28.434,9
09/06/2011 00:00,0.576,5,26.649,9
10/06/2011 00:00,0.573,5,25.964,9
11/06/2011 00:00,0.576,5,26.6,9
12/06/2011 00:00,0.583,5,28.114,9
13/06/2011 00:00,0.59,5,29.578,9
14/06/2011 00:00,0.597,5,30.872,9
15/06/2011 00:00,0.602,5,31.874,9
16/06/2011 00:00,0.607,5,32.904,9
17/06/2011 00:00,0.609,5,33.282,9
18/06/2011 00:00,0.607,5,32.832,9
19/06/2011 00:00,0.602,5,31.833,9
20/06/2011 00:00,0.591,5,29.656,9
21/06/2011 00:00,0.574,5,26.273,9
22/06/2011 00:00,0.549,5,21.371,9
23/06/2011 00:00,0.523,5,16.706,9
24/06/2011 00:00,0.494,5,12.497,9
25/06/2011 00:00,0.463,5,9.285,9
26/06/2011 00:00,0.434,5,6.8,9
27/06/2011 00:00,0.412,5,5.149,9
28/06/2011 00:00,0.402,5,4.488,9
29/06/2011 00:00,0.404,5,4.598,9
30/06/2011 00:00,0.428,5,6.289,9
01/07/2011 00:00,0.464,5,9.342,9
02/07/2011 00:00,0.494,5,12.493,9
03/07/2011 00:00,0.518,5,15.86,9
04/07/2011 00:00,0.535,5,18.788,9
05/07/2011 00:00,0.543,5,20.227,9
06/07/2011 00:00,0.547,5,20.907,9
07/07/2011 00:00,0.545,5,20.61,9
08/07/2011 00:00,0.542,5,19.995,9
09/07/2011 00:00,0.537,5,19.053,9
10/07/2011 00:00,0.53,5,17.951,9
11/07/2011 00:00,0.525,5,17.06,9
12/07/2011 00:00,0.525,5,17.048,9
13/07/2011 00:00,0.532,5,18.281,9
14/07/2011 00:00,0.545,5,20.614,9
15/07/2011 00:00,0.564,5,24.202,9
16/07/2011 00:00,0.582,5,27.982,9
17/07/2011 00:00,0.596,5,30.771,9
18/07/2011 00:00,0.601,5,31.604,9
19/07/2011 00:00,0.595,5,30.479,9
20/07/2011 00:00,0.583,5,28.226,9
21/07/2011 00:00,0.567,5,24.777,9
22/07/2011 00:00,0.547,5,20.981,9
23/07/2011 00:00,0.527,5,17.392,9
24/07/2011 00:00,0.507,5,14.222,9
25/07/2011 00:00,0.487,5,11.634,9
26/07/2011 00:00,0.466,5,9.526,9
27/07/2011 00:00,0.446,5,7.763,9
28/07/2011 00:00,0.428,5,6.301,9
29/07/2011 00:00,0.412,5,5.165,9
30/07/2011 00:00,0.399,5,4.304,9
31/07/2011 00:00,0.389,5,3.8,9
01/08/2011 00:00,0.386,5,3.635,9
02/08/2011 00:00,0.389,5,3.784,9
03/08/2011 00:00,0.403,5,4.583,9
04/08/2011 00:00,0.426,5,6.18,9
05/08/2011 00:00,0.446,5,7.753,9
06/08/2011 00:00,0.472,5,10.106,9
07/08/2011 00:00,0.491,5,12.147,9
08/08/2011 00:00,0.51,5,14.657,9
09/08/2011 00:00,0.519,5,16.14,9
10/08/2011 00:00,0.52,5,16.263,9
11/08/2011 00:00,0.517,5,15.735,9
12/08/2011 00:00,0.512,5,15.023,9
13/08/2011 00:00,0.507,5,14.227,9
14/08/2011 00:00,0.502,5,13.483,9
15/08/2011 00:00,0.498,5,12.878,9
16/08/2011 00:00,0.494,5,12.399,9
17/08/2011 00:00,0.499,5,13.026,9
18/08/2011 00:00,0.497,5,12.777,9
19/08/2011 00:00,0.488,5,11.736,9
20/08/2011 00:00,0.478,5,10.768,9
21/08/2011 00:00,0.468,5,9.736,9
22/08/2011 00:00,0.458,5,8.802,9
23/08/2011 00:00,0.45,5,8.067,9
24/08/2011 00:00,0.442,5,7.402,9
25/08/2011 00:00,0.437,5,7.028,9
26/08/2011 00:00,0.434,5,6.791,9
27/08/2011 00:00,0.437,5,7.03,9
28/08/2011 00:00,0.447,5,7.842,9
29/08/2011 00:00,0.461,5,9.081,9
30/08/2011 00:00,0.477,5,10.622,9
31/08/2011 00:00,0.494,5,12.398,9
01/09/2011 00:00,0.507,5,14.273,9
02/09/2011 00:00,0.518,5,15.93,9
03/09/2011 00:00,0.526,5,17.189,9
04/09/2011 00:00,0.53,5,17.837,9
05/09/2011 00:00,0.533,5,18.475,9
06/09/2011 00:00,0.54,5,19.623,9
07/09/2011 00:00,0.546,5,20.722,9
08/09/2011 00:00,0.554,5,22.131,9
09/09/2011 00:00,0.563,5,24.018,9
10/09/2011 00:00,0.569,5,25.255,9
11/09/2011 00:00,0.574,5,26.153,9
12/09/2011 00:00,0.574,5,26.288,9
13/09/2011 00:00,0.571,5,25.695,9
14/09/2011 00:00,0.567,5,24.74,9
15/09/2011 00:00,0.559,5,23.261,9
16/09/2011 00:00,0.55,5,21.499,9
17/09/2011 00:00,0.536,5,18.953,9
18/09/2011 00:00,0.519,5,16.04,9
19/09/2011 00:00,0.506,5,14.041,9
20/09/2011 00:00,0.488,5,11.803,9
21/09/2011 00:00,0.47,5,9.908,9
22/09/2011 00:00,0.453,5,8.369,9
23/09/2011 00:00,0.434,5,6.753,9
24/09/2011 00:00,0.418,5,5.537,9
25/09/2011 00:00,0.399,5,4.358,9
26/09/2011 00:00,0.383,5,3.499,9
27/09/2011 00:00,0.366,5,2.747,9
28/09/2011 00:00,0.353,5,2.259,9
29/09/2011 00:00,0.351,5,12.589,140
30/09/2011 00:00,0.339,5,13.424,140
01/10/2011 00:00,0.331,5,11.837,140
02/10/2011 00:00,0.323,5,10.438,140
03/10/2011 00:00,0.319,5,9.782,140
04/10/2011 00:00,0.323,5,10.41,140
05/10/2011 00:00,0.338,5,13.28,140
06/10/2011 00:00,0.365,5,19.516,140
07/10/2011 00:00,0.399,5,29.116,140
08/10/2011 00:00,0.436,5,42.13,140
09/10/2011 00:00,0.471,5,57.389,140
10/10/2011 00:00,0.505,5,75.094,140
11/10/2011 00:00,0.534,5,92.335,140
12/10/2011 00:00,0.558,5,106.359,140
13/10/2011 00:00,0.578,5,111.674,140
14/10/2011 00:00,0.593,5,115.408,140
15/10/2011 00:00,0.601,5,117.6,140
16/10/2011 00:00,0.603,5,118.076,140
17/10/2011 00:00,0.599,5,117.075,140
18/10/2011 00:00,0.593,5,115.588,140
19/10/2011 00:00,0.587,5,113.868,140
20/10/2011 00:00,0.58,5,112.093,140
21/10/2011 00:00,,201,,201
22/10/2011 00:00,,201,,201
23/10/2011 00:00,,201,,201
24/10/2011 00:00,,201,,201
25/10/2011 00:00,0.591,5,114.949,140
26/10/2011 00:00,0.595,5,115.955,140
27/10/2011 00:00,0.6,5,117.171,140
28/10/2011 00:00,0.603,5,117.994,140
29/10/2011 00:00,0.607,5,119.107,140
30/10/2011 00:00,0.602,5,117.745,140
31/10/2011 00:00,0.59,5,114.688,140
01/11/2011 00:00,0.575,5,110.936,140
02/11/2011 00:00,0.558,5,106.221,140
03/11/2011 00:00,0.54,5,96.212,140
04/11/2011 00:00,0.522,5,84.931,140
05/11/2011 00:00,0.502,5,73.442,140
06/11/2011 00:00,0.482,5,62.72,140
07/11/2011 00:00,0.465,5,54.67,140
08/11/2011 00:00,0.449,5,47.124,140
09/11/2011 00:00,0.447,5,46.679,140
10/11/2011 00:00,0.465,5,54.412,140
11/11/2011 00:00,0.456,5,50.49,140
12/11/2011 00:00,0.459,5,51.84,140
13/11/2011 00:00,0.472,5,57.967,140
14/11/2011 00:00,0.492,5,67.812,140
15/11/2011 00:00,0.514,5,80.07,140
16/11/2011 00:00,0.544,5,98.535,140
17/11/2011 00:00,0.579,5,111.802,140
18/11/2011 00:00,0.619,5,122.458,140
19/11/2011 00:00,0.653,5,131.636,140
20/11/2011 00:00,0.689,5,141.888,140
21/11/2011 00:00,0.713,5,149.198,140
22/11/2011 00:00,0.732,5,154.817,140
23/11/2011 00:00,0.741,5,157.723,140
24/11/2011 00:00,0.748,5,159.58,140
25/11/2011 00:00,0.753,5,160.44,140
26/11/2011 00:00,0.757,5,161.156,140
27/11/2011 00:00,0.739,5,157.014,140
28/11/2011 00:00,0.719,5,151.055,140
29/11/2011 00:00,0.697,5,144.32,140
30/11/2011 00:00,0.676,5,138.227,140
01/12/2011 00:00,0.657,5,132.694,140
02/12/2011 00:00,0.641,5,128.225,140
03/12/2011 00:00,0.625,5,123.842,140
04/12/2011 00:00,0.612,5,120.485,140
05/12/2011 00:00,0.602,5,117.831,140
06/12/2011 00:00,0.592,5,115.19,140
07/12/2011 00:00,0.587,5,114.051,140
08/12/2011 00:00,0.585,5,113.297,140
09/12/2011 00:00,0.583,5,112.886,140
10/12/2011 00:00,0.582,5,112.57,140
11/12/2011 00:00,0.585,5,113.413,140
12/12/2011 00:00,0.589,5,114.468,140
13/12/2011 00:00,0.595,5,116.003,140
14/12/2011 00:00,0.604,5,118.219,140
15/12/2011 00:00,0.612,5,120.39,140
16/12/2011 00:00,0.622,5,123.226,140
17/12/2011 00:00,0.632,5,125.764,140
18/12/2011 00:00,0.645,5,129.421,140
19/12/2011 00:00,0.648,5,130.284,140
20/12/2011 00:00,0.64,5,128.065,140
21/12/2011 00:00,0.628,5,124.786,140
22/12/2011 00:00,0.611,5,120.317,140
23/12/2011 00:00,0.592,5,115.232,140
24/12/2011 00:00,0.569,5,109.438,140
25/12/2011 00:00,0.548,5,101.067,140
26/12/2011 00:00,0.526,5,87.14,140
27/12/2011 00:00,0.498,5,71.258,140
28/12/2011 00:00,0.471,5,57.174,140
29/12/2011 00:00,0.447,5,46.671,140
30/12/2011 00:00,0.435,5,41.535,140
31/12/2011 00:00,0.437,5,42.506,140
01/01/2012 00:00,0.458,5,51.281,140
02/01/2012 00:00,0.494,5,68.905,140
03/01/2012 00:00,0.534,5,92.316,140
04/01/2012 00:00,0.577,5,111.298,140
05/01/2012 00:00,0.619,5,122.309,140
06/01/2012 00:00,0.659,5,133.4,140
07/01/2012 00:00,0.703,5,146.116,140
08/01/2012 00:00,0.754,5,160.241,140
09/01/2012 00:00,0.802,5,168.111,140
10/01/2012 00:00,0.851,5,175.785,140
11/01/2012 00:00,0.897,5,183.134,140
12/01/2012 00:00,0.933,5,189.208,140
13/01/2012 00:00,0.962,5,193.941,140
14/01/2012 00:00,0.976,5,196.502,140
15/01/2012 00:00,0.982,5,197.492,140
16/01/2012 00:00,0.978,5,196.698,140
17/01/2012 00:00,0.964,5,194.322,140
18/01/2012 00:00,0.943,5,190.764,140
19/01/2012 00:00,0.934,5,189.259,140
20/01/2012 00:00,0.909,5,185.211,140
21/01/2012 00:00,0.871,5,179.039,140
22/01/2012 00:00,0.83,5,172.489,140
23/01/2012 00:00,0.787,5,165.731,140
24/01/2012 00:00,0.744,5,157.99,140
25/01/2012 00:00,0.706,5,146.89,140
26/01/2012 00:00,0.674,5,137.623,140
27/01/2012 00:00,0.656,5,132.455,140
28/01/2012 00:00,0.657,5,132.856,140
29/01/2012 00:00,0.688,5,141.857,140
30/01/2012 00:00,0.746,5,158.776,140
31/01/2012 00:00,0.78,5,164.723,140
01/02/2012 00:00,0.813,5,169.727,140
02/02/2012 00:00,0.841,5,174.165,140
03/02/2012 00:00,0.86,5,177.192,140
04/02/2012 00:00,0.869,5,178.668,140
05/02/2012 00:00,0.872,5,179.135,140
06/02/2012 00:00,0.866,5,178.099,140
07/02/2012 00:00,0.854,5,176.322,140
08/02/2012 00:00,0.841,5,174.158,140
09/02/2012 00:00,0.825,5,171.692,140
10/02/2012 00:00,0.809,5,169.229,140
11/02/2012 00:00,0.794,5,166.899,140
12/02/2012 00:00,0.779,5,164.567,140
13/02/2012 00:00,0.77,5,163.077,140
14/02/2012 00:00,0.768,5,162.922,140
15/02/2012 00:00,0.785,5,165.457,140
16/02/2012 00:00,0.824,5,171.442,140
17/02/2012 00:00,0.881,5,180.528,140
18/02/2012 00:00,0.943,5,190.825,140
19/02/2012 00:00,1.003,5,201.232,140
20/02/2012 00:00,1.057,5,210.714,140
21/02/2012 00:00,1.095,5,217.699,140
22/02/2012 00:00,1.112,5,220.808,140
23/02/2012 00:00,1.113,5,221.095,140
24/02/2012 00:00,1.104,5,219.488,140
25/02/2012 00:00,1.086,5,216.065,140
26/02/2012 00:00,1.061,5,211.547,140
27/02/2012 00:00,1.033,5,206.497,140
28/02/2012 00:00,1.012,5,202.666,140
29/02/2012 00:00,0.996,5,199.872,140
01/03/2012 00:00,1.02,5,204.147,140
02/03/2012 00:00,0.993,5,199.32,140
03/03/2012 00:00,1.104,5,219.251,140
04/03/2012 00:00,1.453,5,278.67,140
05/03/2012 00:00,1.633,5,313.665,140
06/03/2012 00:00,1.648,5,317.237,140
07/03/2012 00:00,1.593,5,304.38,140
08/03/2012 00:00,1.518,5,289.594,140
09/03/2012 00:00,1.444,5,277.598,140
10/03/2012 00:00,1.381,5,265.981,140
11/03/2012 00:00,1.343,5,258.91,140
12/03/2012 00:00,1.354,5,260.983,140
13/03/2012 00:00,1.418,5,272.965,140
14/03/2012 00:00,1.509,5,288.063,140
15/03/2012 00:00,1.591,5,303.944,140
16/03/2012 00:00,1.663,5,322.246,140
17/03/2012 00:00,1.708,5,338.633,140
18/03/2012 00:00,1.738,5,351.509,140
19/03/2012 00:00,1.761,5,366.651,140
20/03/2012 00:00,1.782,5,380.634,140
21/03/2012 00:00,1.802,5,394.557,140
22/03/2012 00:00,1.82,5,412.313,140
23/03/2012 00:00,1.837,5,435.32,140
24/03/2012 00:00,1.854,5,458.555,140
25/03/2012 00:00,1.869,5,480.769,140
26/03/2012 00:00,1.884,5,504.077,140
27/03/2012 00:00,1.897,5,530.912,140
28/03/2012 00:00,1.909,5,554.183,140
29/03/2012 00:00,1.918,5,574.752,140
30/03/2012 00:00,1.927,5,593.679,140
31/03/2012 00:00,1.935,5,612.249,140
01/04/2012 00:00,1.945,5,633.64,140
02/04/2012 00:00,1.952,5,652.312,140
03/04/2012 00:00,1.957,5,664.037,140
04/04/2012 00:00,1.963,5,677.375,140
05/04/2012 00:00,1.967,5,688.103,140
06/04/2012 00:00,1.971,5,699.405,140
07/04/2012 00:00,1.976,5,712.235,140
08/04/2012 00:00,1.982,5,725.449,140
09/04/2012 00:00,1.987,5,739.593,140
10/04/2012 00:00,1.992,5,753.868,140
11/04/2012 00:00,1.996,5,764.536,140
12/04/2012 00:00,2,5,774.659,140
13/04/2012 00:00,2.004,5,782.609,140
14/04/2012 00:00,2.007,5,790.483,140
15/04/2012 00:00,2.009,5,794.314,140
16/04/2012 00:00,2.009,5,794.944,140
17/04/2012 00:00,2.01,5,795.84,140
18/04/2012 00:00,2.011,5,797.981,140
19/04/2012 00:00,2.029,5,840.848,140
20/04/2012 00:00,2.032,5,849.037,140
21/04/2012 00:00,2.031,5,845.212,140
22/04/2012 00:00,2.03,5,842.521,140
23/04/2012 00:00,2.028,5,839.085,140
24/04/2012 00:00,2.029,5,840.031,140
25/04/2012 00:00,2.029,5,839.752,140
26/04/2012 00:00,2.028,5,838.234,140
27/04/2012 00:00,2.028,5,838.248,140
28/04/2012 00:00,2.028,5,839.591,140
29/04/2012 00:00,2.029,5,840.059,140
30/04/2012 00:00,2.029,5,841.179,140
01/05/2012 00:00,2.028,5,839.507,140
02/05/2012 00:00,2.031,5,845.666,140
03/05/2012 00:00,2.034,5,852.269,140
04/05/2012 00:00,2.035,5,855.002,140
05/05/2012 00:00,2.037,5,858.75,140
06/05/2012 00:00,2.038,5,863.223,140
07/05/2012 00:00,2.039,5,864.599,140
08/05/2012 00:00,2.04,5,867.439,140
09/05/2012 00:00,2.04,5,866.835,140
10/05/2012 00:00,2.041,5,869.406,140
11/05/2012 00:00,2.043,5,875.486,140
12/05/2012 00:00,2.046,5,882.216,140
13/05/2012 00:00,2.05,5,890.361,140
14/05/2012 00:00,2.052,5,896.89,140
15/05/2012 00:00,2.055,5,903.009,140
16/05/2012 00:00,2.058,5,911.273,140
17/05/2012 00:00,2.061,5,919.22,140
18/05/2012 00:00,2.064,5,926.225,140
19/05/2012 00:00,2.066,5,931.987,140
20/05/2012 00:00,2.069,5,939.886,140
21/05/2012 00:00,2.072,5,947.081,140
22/05/2012 00:00,2.074,5,953.016,140
23/05/2012 00:00,2.077,5,959.655,140
24/05/2012 00:00,2.08,5,969.05,140
25/05/2012 00:00,2.085,5,981.158,140
26/05/2012 00:00,2.086,5,986.302,140
27/05/2012 00:00,2.089,5,994.332,140
28/05/2012 00:00,2.092,5,1000.93,140
29/05/2012 00:00,2.094,5,1007.843,140
30/05/2012 00:00,2.097,5,1014.404,140
31/05/2012 00:00,2.1,5,1023.864,140
01/06/2012 00:00,2.104,5,1035.126,140
02/06/2012 00:00,2.108,5,1048.015,140
03/06/2012 00:00,2.113,5,1060.602,140
04/06/2012 00:00,2.117,5,1075.291,140
05/06/2012 00:00,2.122,5,1089.439,140
06/06/2012 00:00,2.126,5,1100.406,140
07/06/2012 00:00,2.13,5,1113.137,140
08/06/2012 00:00,2.135,5,1127.309,140
09/06/2012 00:00,2.139,5,1140.892,140
10/06/2012 00:00,2.144,5,1155.816,140
11/06/2012 00:00,2.149,5,1172.331,140
12/06/2012 00:00,2.153,5,1184.347,140
13/06/2012 00:00,2.157,5,,254
14/06/2012 00:00,2.162,5,,254
15/06/2012 00:00,2.165,5,,254
16/06/2012 00:00,2.169,5,,254
17/06/2012 00:00,2.172,5,,254
18/06/2012 00:00,2.176,5,,254
19/06/2012 00:00,2.181,5,,254
20/06/2012 00:00,2.187,5,,254
21/06/2012 00:00,2.191,5,,254
22/06/2012 00:00,2.195,5,,254
23/06/2012 00:00,2.199,5,,254
24/06/2012 00:00,2.202,5,,254
25/06/2012 00:00,2.206,5,,254
26/06/2012 00:00,2.21,5,,254
27/06/2012 00:00,2.215,5,,254
28/06/2012 00:00,2.22,5,,254
29/06/2012 00:00,2.223,5,,254
30/06/2012 00:00,2.226,5,,254
01/07/2012 00:00,2.23,5,,254
02/07/2012 00:00,2.234,5,,254
03/07/2012 00:00,2.238,5,,254
04/07/2012 00:00,2.241,5,,254
05/07/2012 00:00,2.245,5,,254
06/07/2012 00:00,2.248,5,,254
07/07/2012 00:00,2.251,5,,254
08/07/2012 00:00,2.253,5,,254
09/07/2012 00:00,2.256,5,,254
10/07/2012 00:00,2.266,5,,254
11/07/2012 00:00,2.269,5,,254
12/07/2012 00:00,2.274,5,,254
13/07/2012 00:00,2.285,5,,254
14/07/2012 00:00,2.286,5,,254
15/07/2012 00:00,2.287,5,,254
16/07/2012 00:00,2.289,6,,254
17/07/2012 00:00,2.292,6,,254
18/07/2012 00:00,2.294,6,,254
19/07/2012 00:00,2.294,6,,254
20/07/2012 00:00,2.292,6,,254
21/07/2012 00:00,2.292,6,,254
22/07/2012 00:00,2.292,6,,254
23/07/2012 00:00,2.291,6,,254
24/07/2012 00:00,2.29,6,,254
25/07/2012 00:00,2.29,6,,254
26/07/2012 00:00,2.29,6,,254
27/07/2012 00:00,2.287,6,,254
28/07/2012 00:00,2.285,6,,254
29/07/2012 00:00,2.283,6,,254
30/07/2012 00:00,2.281,6,,254
31/07/2012 00:00,2.279,6,,254
01/08/2012 00:00,2.277,6,,254
02/08/2012 00:00,2.275,6,,254
03/08/2012 00:00,2.271,6,,254
04/08/2012 00:00,2.268,6,,254
05/08/2012 00:00,2.265,6,,254
06/08/2012 00:00,2.262,6,,254
07/08/2012 00:00,2.26,6,,254
08/08/2012 00:00,2.258,6,,254
09/08/2012 00:00,2.256,6,,254
10/08/2012 00:00,2.254,6,,254
11/08/2012 00:00,2.253,6,,254
12/08/2012 00:00,2.251,6,,254
13/08/2012 00:00,2.25,6,,254
14/08/2012 00:00,2.249,6,,254
15/08/2012 00:00,2.248,6,,254
16/08/2012 00:00,2.25,6,,254
17/08/2012 00:00,2.251,6,,254
18/08/2012 00:00,2.249,6,,254
19/08/2012 00:00,2.249,6,,254
20/08/2012 00:00,2.249,6,,254
21/08/2012 00:00,2.25,6,,254
22/08/2012 00:00,2.248,6,,254
23/08/2012 00:00,2.25,6,,254
24/08/2012 00:00,2.251,6,,254
25/08/2012 00:00,2.252,6,,254
26/08/2012 00:00,2.252,6,,254
27/08/2012 00:00,2.255,6,,254
28/08/2012 00:00,2.256,6,,254
29/08/2012 00:00,2.256,6,,254
30/08/2012 00:00,2.255,6,,254
31/08/2012 00:00,2.256,6,,254
01/09/2012 00:00,2.258,6,,254
02/09/2012 00:00,2.26,6,,254
03/09/2012 00:00,2.261,6,,254
04/09/2012 00:00,2.261,6,,254
05/09/2012 00:00,2.262,6,,254
06/09/2012 00:00,2.261,6,,254
07/09/2012 00:00,2.261,6,,254
08/09/2012 00:00,2.262,6,,254
09/09/2012 00:00,2.262,6,,254
10/09/2012 00:00,2.263,6,,254
11/09/2012 00:00,2.263,6,,254
12/09/2012 00:00,2.262,6,,254
13/09/2012 00:00,2.26,6,,254
14/09/2012 00:00,2.261,6,,254
15/09/2012 00:00,2.261,6,,254
16/09/2012 00:00,2.262,6,,254
17/09/2012 00:00,2.261,6,,254
18/09/2012 00:00,2.267,6,,254
19/09/2012 00:00,2.268,6,,254
20/09/2012 00:00,2.265,6,,254
21/09/2012 00:00,2.262,6,,254
22/09/2012 00:00,2.26,6,,254
23/09/2012 00:00,2.258,6,,254
24/09/2012 00:00,2.255,6,,254
25/09/2012 00:00,2.253,6,,254
26/09/2012 00:00,2.252,6,,254
27/09/2012 00:00,2.247,6,,254
28/09/2012 00:00,2.243,6,,254
29/09/2012 00:00,2.239,6,,254
30/09/2012 00:00,2.234,6,,254
01/10/2012 00:00,2.228,6,,254
02/10/2012 00:00,2.223,6,,254
03/10/2012 00:00,2.217,6,,254
04/10/2012 00:00,2.211,6,,254
05/10/2012 00:00,2.203,6,,254
06/10/2012 00:00,2.2,6,,254
07/10/2012 00:00,2.195,6,,254
08/10/2012 00:00,2.191,6,,254
09/10/2012 00:00,2.186,6,,254
10/10/2012 00:00,2.183,6,,254
11/10/2012 00:00,2.181,6,,254
12/10/2012 00:00,2.177,6,,254
13/10/2012 00:00,2.172,6,,254
14/10/2012 00:00,2.167,6,,254
15/10/2012 00:00,2.161,6,,254
16/10/2012 00:00,2.155,6,,254
17/10/2012 00:00,2.148,6,1169.265,140
18/10/2012 00:00,2.139,6,1140.35,140
19/10/2012 00:00,2.122,6,1090.485,140
20/10/2012 00:00,2.1,6,1025.198,140
21/10/2012 00:00,2.064,6,927.636,140
22/10/2012 00:00,1.999,6,769.102,140
23/10/2012 00:00,1.904,6,548.575,140
24/10/2012 00:00,1.799,6,397.643,140
25/10/2012 00:00,1.705,6,337.941,140
26/10/2012 00:00,1.624,6,311.554,140
27/10/2012 00:00,1.551,6,295.459,140
28/10/2012 00:00,1.497,6,286.115,140
29/10/2012 00:00,1.468,6,281.625,140
30/10/2012 00:00,1.475,6,282.626,140
31/10/2012 00:00,1.513,6,288.718,140
01/11/2012 00:00,1.573,6,299.828,140
02/11/2012 00:00,1.635,6,314.049,140
03/11/2012 00:00,1.69,6,331.569,140
04/11/2012 00:00,1.731,6,348.417,140
05/11/2012 00:00,1.763,6,367.811,140
06/11/2012 00:00,1.786,6,383.139,140
07/11/2012 00:00,1.804,6,395.85,140
08/11/2012 00:00,1.802,6,394.657,140
09/11/2012 00:00,1.78,6,379.401,140
10/11/2012 00:00,1.734,6,351.052,140
11/11/2012 00:00,1.667,6,323.807,140
12/11/2012 00:00,1.584,6,302.352,140
13/11/2012 00:00,1.489,6,284.976,140
14/11/2012 00:00,1.391,6,267.882,140
15/11/2012 00:00,1.295,6,251.083,140
16/11/2012 00:00,1.207,6,237.521,140
17/11/2012 00:00,1.132,6,224.618,140
18/11/2012 00:00,1.081,6,215.153,140
19/11/2012 00:00,1.056,6,210.609,140
20/11/2012 00:00,1.055,6,210.336,140
21/11/2012 00:00,1.067,6,212.671,140
22/11/2012 00:00,1.085,6,215.895,140
23/11/2012 00:00,1.101,6,218.867,140
24/11/2012 00:00,1.11,6,220.483,140
25/11/2012 00:00,1.108,6,220.082,140
26/11/2012 00:00,1.1,6,218.733,140
27/11/2012 00:00,1.084,6,215.734,140
28/11/2012 00:00,1.061,6,211.422,140
29/11/2012 00:00,1.032,6,206.334,140
30/11/2012 00:00,1.001,6,200.801,140
01/12/2012 00:00,0.969,6,195.129,140
02/12/2012 00:00,0.932,6,188.886,140
03/12/2012 00:00,0.895,6,182.843,140
04/12/2012 00:00,0.86,6,177.217,140
05/12/2012 00:00,0.826,6,171.809,140
06/12/2012 00:00,0.795,6,167.028,140
07/12/2012 00:00,0.764,6,162.292,140
08/12/2012 00:00,0.736,6,156.187,140
09/12/2012 00:00,0.71,6,148.072,140
10/12/2012 00:00,0.688,6,141.753,140
11/12/2012 00:00,0.674,5,137.466,140
12/12/2012 00:00,0.652,5,131.338,140
13/12/2012 00:00,0.633,5,126.025,140
14/12/2012 00:00,0.622,5,123.097,140
15/12/2012 00:00,0.625,5,123.967,140
16/12/2012 00:00,0.636,5,126.993,140
17/12/2012 00:00,0.657,5,132.745,140
18/12/2012 00:00,0.687,5,141.422,140
19/12/2012 00:00,0.723,5,152.003,140
20/12/2012 00:00,0.759,5,161.328,140
21/12/2012 00:00,0.785,5,165.505,140
22/12/2012 00:00,0.801,5,167.964,140
23/12/2012 00:00,0.809,5,169.162,140
24/12/2012 00:00,0.811,5,169.394,140
25/12/2012 00:00,0.804,5,168.409,140
26/12/2012 00:00,0.795,5,166.987,140
27/12/2012 00:00,0.783,5,165.195,140
28/12/2012 00:00,0.773,5,163.592,140
29/12/2012 00:00,0.763,5,162.131,140
30/12/2012 00:00,0.756,5,161.006,140
31/12/2012 00:00,0.751,5,160.127,140
01/01/2013 00:00,0.747,5,159.348,140
02/01/2013 00:00,0.745,5,158.882,140
03/01/2013 00:00,0.745,5,158.921,140
04/01/2013 00:00,0.746,5,159.259,140
05/01/2013 00:00,0.749,5,159.89,140
06/01/2013 00:00,0.758,5,161.365,140
07/01/2013 00:00,0.769,5,162.995,140
08/01/2013 00:00,0.779,5,164.504,140
09/01/2013 00:00,0.784,5,165.355,140
10/01/2013 00:00,0.783,5,165.208,140
11/01/2013 00:00,0.777,5,164.171,140
12/01/2013 00:00,0.769,5,162.944,140
13/01/2013 00:00,0.763,5,162.114,140
14/01/2013 00:00,0.759,5,161.508,140
15/01/2013 00:00,0.752,5,160.417,140
16/01/2013 00:00,0.746,5,159.031,140
17/01/2013 00:00,0.738,5,156.827,140
18/01/2013 00:00,0.731,5,154.654,140
19/01/2013 00:00,0.725,5,152.757,140
20/01/2013 00:00,0.711,5,148.455,140
21/01/2013 00:00,0.693,5,143.147,140
22/01/2013 00:00,0.672,5,137.148,140
23/01/2013 00:00,0.651,5,131.155,140
24/01/2013 00:00,0.632,5,125.883,140
